job_id,arrival_time,job_type,subtype,priority_class,complexity_score,priority_level,status,machine_number,queue_entry_time,start_time,completion_time,wait_to_machine,total_time_in_system,rejection_reason
33,14.055,Precision,MultiAxis,High,4.216,3.005,completed,2.0,,14.298312609691457,18.65731260969146,0.0,4.602282330575454,
34,14.082,Standard,SingleOp,Standard,2.875,2.021,completed,0.0,14.43672863877883,14.440843553022974,16.847843553022976,0.004114914244144785,2.7658870494179,
35,14.242,Rush,SingleItem,High,3.423,2.778,completed,4.0,,14.351230354505141,16.16723035450514,0.0,1.9255403627425967,
36,14.626,Bulk,LargeBatch,Low,2.336,1.267,completed,9.0,,14.704138017998538,15.925138017998538,0.0,1.2989998547463184,
37,14.771,Bulk,SmallBatch,Low,2.525,1.321,completed,1.0,15.05884767924918,15.099680021524476,16.479680021524477,0.040832342275296085,1.708525597421584,
38,14.825,Rush,SmallLot,Standard,4.385,2.453,completed,8.0,15.066894503759796,15.16388444809532,17.60288444809532,0.09698994433552421,2.7775765623416344,
39,14.894,Custom,OneOff,Standard,6.115,2.947,completed,7.0,15.125852526603964,15.536405804364886,19.539405804364886,0.410553277760922,4.645045715417275,
40,15.083,Precision,MultiAxis,Critical,4.507,4.288,completed,9.0,15.297199279830764,15.925138017998538,18.94013801799854,0.6279387381677743,3.8574033485360353,
41,15.46,Precision,MultiAxis,Low,4.425,1.864,rejected,5.0,15.724338901163792,16.019247918642044,,0.29490901747825227,3.8658070631706423,quality_reject
42,17.18,Standard,TwoOp,Standard,3.549,2.214,completed,0.0,,17.543396681501676,21.342396681501675,0.0,4.1628265929109425,
43,17.811,Precision,UltraPrecision,Standard,4.311,2.432,completed,1.0,,18.16105477101999,22.96605477101999,0.0,5.154677533669286,
44,19.151,Standard,SingleOp,High,2.086,2.396,completed,2.0,,19.491691665945638,22.932691665945637,0.0,3.7819050490306267,
45,19.34,Precision,MultiAxis,Standard,4.52,2.491,completed,3.0,,19.601076365589453,23.499076365589453,0.0,4.158658356376225,
46,19.451,Precision,UltraPrecision,Standard,4.963,2.618,rejected,4.0,,19.780453250845518,,0.0,8.006271598226498,quality_reject
47,19.8,Bulk,LargeBatch,Low,1.893,1.141,completed,5.0,,20.111989645893374,21.128989645893373,0.0,1.3288120609447382,
48,20.147,Custom,Prototype,Standard,5.44,2.754,completed,6.0,,20.535439862629087,26.442439862629087,0.0,6.295528520716765,
49,20.351,Standard,ThreeOp,Standard,3.045,2.07,completed,7.0,,20.6504841022715,22.504484102271498,0.0,2.1539406258684117,
50,20.681,Standard,SingleOp,Standard,2.529,1.922,completed,8.0,,20.988520634945107,23.80352063494511,0.0,3.122203746763791,
51,20.911,Precision,TightTolerance,Standard,5.473,2.764,completed,5.0,,21.150644660735473,25.805644660735474,0.0,4.894675938758475,
52,21.382,Bulk,SmallBatch,Low,2.537,1.325,completed,0.0,,21.54686745463249,22.45086745463249,0.0,1.0691579198826382,
53,21.78,Standard,TwoOp,High,2.713,2.575,completed,9.0,,21.979011431410193,23.997011431410193,0.0,2.216751600477888,
54,22.085,Custom,Prototype,High,5.624,3.407,rejected,0.0,22.31854334841133,22.45086745463249,,0.1323241062211622,9.115874396862765,quality_reject
55,22.385,Custom,EngineeringChange,Standard,5.957,2.902,completed,7.0,,22.654339424102655,26.744339424102655,0.0,4.359632059514023,
56,22.461,Precision,MultiAxis,Standard,5.349,2.728,completed,2.0,22.77436770935236,22.932691665945637,26.32369166594564,0.15832395659327503,3.8627241354968938,
57,22.78,Bulk,SmallBatch,Standard,2.16,1.817,completed,1.0,,23.007422117574006,23.896422117574005,0.0,1.1160505277090316,
58,22.928,Rush,SingleItem,Standard,3.771,2.278,completed,3.0,23.1643141726721,23.499076365589453,25.804076365589452,0.33476219291735276,2.876047545693641,
59,23.919,Bulk,SmallBatch,High,1.072,2.106,completed,1.0,,24.166645383944612,26.33464538394461,0.0,2.4160962263861343,
60,25.466,Custom,OneOff,Standard,5.952,2.9,rejected,3.0,,25.841137476046374,,0.0,11.62081598805323,quality_reject
61,25.714,Standard,TwoOp,Standard,2.721,1.978,completed,5.0,,25.947034156346525,27.863034156346526,0.0,2.148824776356168,
62,26.296,Precision,TightTolerance,Standard,4.722,2.549,completed,1.0,,26.442334319158686,31.561334319158686,0.0,5.265221761606625,
63,26.324,Standard,TwoOp,High,3.161,2.703,rejected,6.0,,26.737241601025953,,0.0,2.7509920360172053,quality_reject
64,26.399,Precision,TightTolerance,Low,4.935,2.01,completed,2.0,,26.580726890875713,29.13772689087571,0.0,2.7386432538829553,
65,27.517,Rush,SmallLot,Standard,4.788,2.568,completed,4.0,,27.869987317090942,30.805987317090942,0.0,3.2885138447982563,
66,27.746,Custom,Prototype,Standard,6.576,3.079,completed,5.0,,27.910784331613527,41.26278433161353,0.0,13.516929583334857,
67,27.89,Standard,ThreeOp,Low,2.832,1.409,completed,7.0,,28.209167543427046,31.548167543427045,0.0,3.6577833240119837,
68,27.964,Precision,UltraPrecision,High,4.173,2.992,rejected,8.0,,28.33837123841345,,0.0,4.703193100848555,quality_reject
69,28.808,Bulk,SmallBatch,Critical,1.687,3.482,completed,6.0,,29.08369400764011,30.17169400764011,0.0,1.3641675542604155,
70,29.538,Standard,ThreeOp,Critical,3.684,4.053,completed,2.0,,29.831746182583913,32.907746182583914,0.0,3.369523657240002,
71,30.924,Standard,ThreeOp,Low,3.706,1.659,rejected,4.0,,31.109680051558463,,0.0,3.5321019618740834,quality_reject
72,31.508,Rush,SmallLot,High,4.085,2.967,completed,0.0,,31.679854956852893,33.12285495685289,0.0,1.6148713059326312,
73,31.56,Rush,SingleItem,High,3.506,2.802,completed,1.0,,31.845323794587117,35.48232379458712,0.0,3.9221123439852192,
74,32.247,Standard,ThreeOp,Standard,2.211,1.832,completed,6.0,,32.37392214829454,34.75792214829454,0.0,2.5105654440080727,
75,32.252,Standard,ThreeOp,Standard,3.234,2.124,completed,7.0,,32.539264676815755,35.44926467681576,0.0,3.1976493022612757,
76,32.717,Standard,ThreeOp,Standard,3.856,2.302,completed,2.0,,33.0873846133988,36.3273846133988,0.0,3.60992258664578,
77,34.26,Standard,SingleOp,Critical,3.387,3.968,rejected,0.0,,34.50588975941396,,0.0,3.1413724868336033,quality_reject
78,34.388,Bulk,SmallBatch,Standard,2.186,1.825,completed,4.0,,34.88757688243099,36.477576882430995,0.0,2.0891624657134713,
79,34.946,Bulk,LargeBatch,Standard,1.805,1.716,completed,8.0,,35.26317438082205,37.18417438082205,0.0,2.2384646039545046,
80,35.078,Custom,OneOff,High,5.721,3.435,completed,6.0,,35.25828235025538,45.26028235025543,0.0,10.182367126281825,
81,35.208,Custom,EngineeringChange,Critical,5.756,4.645,completed,9.0,,35.412835908335,46.161835908335,0.0,10.95415013861458,
82,35.375,Rush,SingleItem,Standard,3.608,2.231,completed,1.0,,35.66477833021841,37.93077833021841,0.0,2.5560624094304245,
83,35.796,Rush,SingleItem,Low,4.148,1.785,completed,7.0,,36.055145551029305,37.8731455510293,0.0,2.0768025966271964,
84,36.251,Precision,MultiAxis,Standard,5.529,2.78,completed,2.0,,36.39406980083075,41.95006980083075,0.0,5.698637958319992,
85,36.263,Custom,OneOff,Standard,6.433,3.038,completed,4.0,36.44353400327394,36.477576882430995,43.071576882430996,0.03404287915705595,6.808318591754222,
86,36.89,Rush,SmallLot,Low,3.858,1.702,completed,3.0,37.05267672513604,37.08713747604637,39.8991374760464,0.03446075091033407,3.0093199948048053,
87,36.953,Custom,EngineeringChange,Standard,5.72,2.834,completed,8.0,37.0982263583997,37.18417438082205,44.25217438082205,0.08594802242235033,7.298995204173551,
88,36.988,Rush,SingleItem,Low,4.796,1.97,rejected,0.0,37.22229182794492,37.400889759413964,,0.17859793146904224,3.95229826777976,quality_reject
89,37.503,Custom,Prototype,Critical,5.507,4.573,completed,7.0,37.68372719246995,37.8731455510293,48.415145551029305,0.18941835855935096,10.912323494471039,
90,37.544,Bulk,SmallBatch,Low,1.63,1.066,rejected,1.0,37.691379542566885,37.93077833021841,,0.239398787651524,1.873035549786799,quality_reject
91,38.368,Custom,OneOff,Critical,5.866,4.676,completed,1.0,38.51498207946826,39.416778330218406,46.43377833021841,0.9017962507501451,8.065303743445803,
92,39.575,Bulk,MediumBatch,Low,2.586,1.339,completed,3.0,39.74683285138403,39.8991374760464,40.8431374760464,0.1523046246623707,1.2682378907033538,
93,40.98,Precision,UltraPrecision,Standard,4.486,2.482,completed,0.0,,41.21893602257057,46.79893602257059,0.0,5.818623350149409,
94,40.983,Custom,Prototype,High,6.596,3.684,rejected,5.0,,41.43900195489045,,0.0,3.7234050181493927,quality_reject
95,41.154,Bulk,MediumBatch,Low,1.769,1.105,completed,3.0,,41.41289963324088,44.180899633240884,0.0,3.026622763122681,
96,42.1,Rush,SingleItem,Standard,4.221,2.406,completed,2.0,,42.38720657259488,45.20020657259488,0.0,3.1001806405596284,
97,42.316,Precision,UltraPrecision,High,4.448,3.071,completed,4.0,42.86943429722109,43.071576882430996,50.394576882431,0.2021425852099057,8.078297481254879,
98,42.571,Standard,SingleOp,Low,2.904,1.43,completed,3.0,42.952903382977794,44.180899633240884,46.13389963324089,1.2279962502630895,3.5624923359139657,
99,43.187,Bulk,MediumBatch,Low,2.085,1.196,completed,8.0,43.53077469698416,44.25217438082205,45.357174380822045,0.7213996838378876,2.1702144105612646,
100,43.788,Custom,Prototype,Low,6.162,2.361,completed,5.0,44.029829436508074,44.70600195489045,49.29800195489045,0.6761725183823799,5.510197667860609,
101,43.9,Precision,UltraPrecision,High,5.208,3.288,completed,2.0,44.173147601872714,45.20020657259488,49.17520657259488,1.027058970722166,5.2755397955905465,
102,45.892,Precision,TightTolerance,High,4.676,3.136,completed,6.0,,46.073744506833556,48.872744506833556,0.0,2.9809920211975083,
103,46.002,Standard,TwoOp,Low,2.958,1.445,completed,3.0,,46.185237994536095,49.782237994536096,0.0,3.779905451271958,
104,46.146,Rush,SmallLot,Standard,3.934,2.324,completed,8.0,,46.42280530916157,48.15780530916157,0.0,2.0118020466838544,
105,46.742,Custom,Prototype,High,5.797,3.456,completed,0.0,,46.989714942160276,55.06471494216028,0.0,8.322766480314641,
106,47.055,Standard,ThreeOp,High,3.182,2.709,completed,1.0,,47.15410050338824,50.68510050338824,0.0,3.6297391397092227,
107,48.105,Rush,SmallLot,High,3.678,2.851,completed,7.0,,48.43533848945302,50.56033848945302,0.0,2.454990230180371,
108,48.227,Standard,SingleOp,Standard,2.179,1.823,completed,8.0,,48.58604297019344,52.65904297019344,0.0,4.43194636474194,
109,48.731,Precision,MultiAxis,Standard,4.992,2.626,completed,9.0,,48.852909516875314,54.16590951687532,0.0,5.434677720458957,
110,48.792,Precision,MultiAxis,Critical,4.79,4.369,completed,6.0,,48.96254361206726,52.079543612067255,0.0,3.287258187441111,
111,49.182,Rush,SmallLot,Low,4.008,1.745,completed,2.0,,49.3735588365665,51.7305588365665,0.0,2.548624326923921,
112,49.787,Standard,ThreeOp,Critical,2.301,3.657,completed,3.0,,50.055101969942335,52.20910196994234,0.0,2.4220660793032422,
113,51.5,Precision,TightTolerance,Low,4.765,1.961,completed,1.0,,51.74884883240592,55.173848832405916,0.0,3.673750184276237,
114,52.768,Precision,UltraPrecision,Standard,4.93,2.609,completed,2.0,,53.08524286156637,60.22624286156637,0.0,7.458148306459243,
115,54.205,Bulk,LargeBatch,Standard,1.954,1.758,completed,3.0,,54.49505654306362,55.37705654306362,0.0,1.1719144118331073,
116,54.61,Rush,SmallLot,Standard,3.644,2.241,rejected,4.0,,54.781631154851304,,0.0,2.6841033445118256,quality_reject
117,54.625,Precision,MultiAxis,Standard,5.324,2.721,completed,5.0,,54.833887722488555,62.40588772248856,0.0,7.7806578885682995,
118,54.935,Rush,SingleItem,Standard,4.139,2.383,completed,0.0,,55.128431889052926,57.15543188905293,0.0,2.2204158704752857,
119,56.129,Bulk,MediumBatch,Standard,2.132,1.809,completed,1.0,,56.38741342958901,58.67941342958901,0.0,2.550465388568192,
120,56.395,Custom,EngineeringChange,High,6.191,3.569,completed,3.0,,56.73665652624208,60.37465652624208,0.0,3.9795663175884712,
121,56.613,Custom,OneOff,Low,5.414,2.147,completed,6.0,,56.857302036011276,59.791302036011274,0.0,3.177976607239124,
122,57.037,Rush,SingleItem,High,4.456,3.073,completed,0.0,,57.332156557594715,60.30615655759472,0.0,3.2686754737890737,
123,57.686,Standard,SingleOp,Standard,3.346,2.156,completed,4.0,,58.01672899632782,60.551728996327824,0.0,2.8661297426292336,
124,57.853,Precision,TightTolerance,Low,4.903,2.001,completed,7.0,,58.127958756520194,61.2059587565202,0.0,3.3528619831527706,
125,58.089,Precision,TightTolerance,Critical,4.191,4.197,completed,8.0,,58.3067401557442,62.1647401557442,0.0,4.076217728775184,
126,58.508,Bulk,SmallBatch,Low,2.081,1.194,completed,9.0,,58.650415442207645,59.885415442207645,0.0,1.377632635601472,
127,59.443,Custom,Prototype,Standard,5.321,2.72,completed,6.0,59.67707381844459,59.791302036011274,64.57430203601128,0.11422821756668355,5.131089962368613,
128,59.462,Custom,Prototype,Standard,5.716,2.833,completed,1.0,,59.54903514701183,64.80103514701183,0.0,5.339531196350073,
129,59.683,Rush,SingleItem,High,3.909,2.917,completed,9.0,,59.94010088017533,62.33610088017533,0.0,2.6532446816363517,
130,60.498,Standard,TwoOp,Standard,3.031,2.066,completed,0.0,,60.70378162070304,64.46478162070304,0.0,3.9668219222745478,
131,60.653,Standard,SingleOp,Low,2.596,1.342,completed,2.0,,60.90421204181278,63.98821204181278,0.0,3.335261387330668,
132,60.702,Custom,EngineeringChange,Standard,5.747,2.842,completed,3.0,,61.05460247548066,64.84560247548066,0.0,4.143532596771571,
133,61.26,Custom,EngineeringChange,Low,5.49,2.168,rejected,4.0,,61.563180431238585,,0.0,3.3474792153092707,quality_reject
134,62.43,Rush,SingleItem,Standard,4.416,2.462,completed,5.0,,62.64690679103338,63.97990679103338,0.0,1.5494532933684013,
135,63.29,Rush,SmallLot,Low,4.22,1.806,completed,7.0,,63.64243389312988,67.17043389312988,0.0,3.880810480853107,
136,64.078,Bulk,SmallBatch,Standard,1.637,1.668,completed,2.0,,64.17310940951641,65.55210940951642,0.0,1.4743731012057566,
137,64.099,Custom,Prototype,Standard,5.996,2.913,completed,5.0,,64.27394180033608,72.09294180033608,0.0,7.9941259233630575,
138,64.539,Precision,UltraPrecision,High,5.209,3.288,completed,0.0,,64.87026977559306,70.69326977559305,0.0,6.153812628968694,
139,65.108,Bulk,LargeBatch,Low,1.756,1.102,completed,1.0,,65.45749853149975,66.48649853149975,0.0,1.3787508209660047,
140,65.574,Rush,SingleItem,Standard,4.617,2.519,completed,2.0,,65.90094129999477,70.10394129999477,0.0,4.53010571377736,
141,66.838,Precision,UltraPrecision,Standard,4.898,2.599,completed,1.0,,67.14380024607868,75.03880024607868,0.0,8.200769590152618,
142,67.775,Bulk,LargeBatch,Low,2.25,1.243,completed,3.0,,67.92279223635198,68.98279223635198,0.0,1.2080241485689953,
143,67.841,Standard,TwoOp,High,2.922,2.635,completed,4.0,,68.07479889492289,70.2627988949229,0.0,2.4215433921951757,
144,68.148,Standard,TwoOp,Standard,3.1,2.086,completed,6.0,,68.35827115747308,71.91127115747308,0.0,3.7629806517335993,
145,68.23,Precision,UltraPrecision,Low,5.036,2.039,completed,7.0,,68.48808931748307,72.21708931748307,0.0,3.9874825070690605,
146,68.605,Standard,TwoOp,Low,2.924,1.435,completed,8.0,,68.83869852273831,76.68469852273832,0.0,8.08004156230541,
147,69.031,Standard,SingleOp,High,3.235,2.724,completed,3.0,,69.21733226572692,73.03533226572692,0.0,4.00435171990658,
148,69.326,Bulk,SmallBatch,Critical,1.073,3.306,completed,2.0,69.58500495564861,70.10394129999477,71.20994129999477,0.5189363443461588,1.8842332082771946,
149,69.352,Bulk,MediumBatch,Standard,1.861,1.732,rejected,9.0,,69.50938662128405,,0.0,1.7292007110437595,quality_reject
150,69.945,Standard,TwoOp,Low,2.684,1.367,completed,4.0,70.15859378580552,70.2627988949229,74.46979889492289,0.10420510911737324,4.524877018073241,
151,70.425,Bulk,SmallBatch,High,1.975,2.364,completed,0.0,,70.77272788566557,72.32172788566558,0.0,1.8963669547378004,
152,70.63,Standard,ThreeOp,Standard,2.908,2.031,completed,9.0,70.9490066432608,71.08138662128405,74.69538662128406,0.13237997802325197,4.0653702555768945,
153,70.891,Custom,OneOff,Standard,6.083,2.938,completed,2.0,,71.2379858558266,75.6129858558266,0.0,4.7219915301888875,
154,71.188,Custom,OneOff,Low,6.273,2.392,rejected,6.0,71.39420911316675,71.91127115747308,,0.5170620443063285,12.577858234836498,quality_reject
155,72.407,Bulk,MediumBatch,Low,2.566,1.333,completed,0.0,,72.60111921978626,74.95411921978625,0.0,2.547403303936761,
156,72.513,Standard,SingleOp,High,3.044,2.67,completed,5.0,,72.85933737307391,74.68433737307392,0.0,2.1713627464121856,
157,73.483,Custom,EngineeringChange,Low,5.984,2.31,completed,3.0,,73.75030283824016,83.18830283824016,0.0,9.70485688739167,
158,73.585,Rush,SingleItem,Standard,4.331,2.437,completed,7.0,,73.83166185680965,75.31866185680964,0.0,1.733555943589721,
159,73.826,Custom,Prototype,Standard,5.652,2.815,completed,4.0,73.99564592370444,74.46979889492289,79.14679889492288,0.47415297121844446,5.320910386100039,
160,74.036,Standard,ThreeOp,Critical,2.94,3.84,completed,5.0,74.27266122196758,74.68433737307392,77.29233737307392,0.4116761511063345,3.2560889822355534,
161,76.243,Precision,UltraPrecision,Standard,4.299,2.428,completed,0.0,,76.45102049816728,80.01802049816729,0.0,3.774646977234667,
162,76.557,Bulk,MediumBatch,Critical,2.633,3.752,completed,1.0,,76.8022081674862,77.6302081674862,0.0,1.072729937321128,
163,78.962,Bulk,SmallBatch,Low,2.376,1.279,completed,1.0,,79.12816419452102,80.01816419452102,0.0,1.055843223202615,
164,79.283,Custom,OneOff,Low,6.129,2.351,completed,4.0,,79.55439898314934,84.75539898314933,0.0,5.472061256479918,
165,79.923,Standard,TwoOp,Low,3.404,1.573,completed,0.0,,80.20377401191035,82.32777401191035,0.0,2.404761549058051,
166,80.282,Rush,SingleItem,Standard,3.669,2.248,completed,1.0,,80.43164884717932,83.07864884717932,0.0,2.7964087596932785,
167,80.99,Rush,SingleItem,Critical,4.854,4.387,completed,2.0,,81.15054276964396,82.56754276964396,0.0,1.577245608243274,
168,81.358,Bulk,MediumBatch,Standard,1.664,1.675,completed,5.0,,81.4834652514094,82.4504652514094,0.0,1.0922468605283058,
169,81.377,Rush,SmallLot,Standard,3.607,2.231,completed,7.0,,81.60252673168671,83.98952673168671,0.0,2.612221420954228,
170,81.476,Bulk,MediumBatch,Low,1.753,1.101,completed,8.0,,81.78661173344345,83.36861173344344,0.0,1.892575638032966,
171,81.502,Bulk,MediumBatch,Standard,1.56,1.646,completed,9.0,,81.81725667258557,83.30225667258557,0.0,1.8006620404398177,
172,82.391,Standard,SingleOp,Standard,2.35,1.871,completed,0.0,,82.57472979590185,85.70372979590185,0.0,3.3125450117521495,
173,83.304,Standard,SingleOp,Standard,3.264,2.133,completed,1.0,,83.61003501530966,86.42703501530966,0.0,3.1227003975282486,
174,83.344,Custom,OneOff,Standard,5.596,2.799,completed,2.0,,83.72534083692099,92.050340836921,0.0,8.706460698271442,
175,84.4,Precision,TightTolerance,Standard,4.912,2.603,completed,3.0,,84.69385304830949,90.38385304830949,0.0,5.983806930654339,
176,84.517,Rush,SingleItem,Standard,4.713,2.546,completed,5.0,,84.71152838210416,86.65052838210417,0.0,2.133538704035587,
177,84.613,Rush,SmallLot,High,4.558,3.102,completed,4.0,,84.8113269285414,87.8653269285414,0.0,3.2520166407916378,
178,85.038,Rush,SingleItem,Standard,3.447,2.185,completed,6.0,,85.32962749752585,88.11162749752584,0.0,3.073590963226934,
179,85.614,Precision,UltraPrecision,Low,4.317,1.833,rejected,0.0,,85.79297205261577,,0.0,8.36197423837946,quality_reject
180,85.793,Rush,SingleItem,Low,4.723,1.949,completed,7.0,,86.16005916269329,89.56705916269328,0.0,3.7745545948792767,
181,88.061,Custom,EngineeringChange,Standard,5.769,2.848,completed,1.0,,88.3430890518752,94.0630890518752,0.0,6.001834846129469,
182,88.329,Custom,EngineeringChange,Standard,5.45,2.757,completed,4.0,,88.57179790057356,96.39879790057356,0.0,8.069609591080706,
183,88.764,Bulk,SmallBatch,Standard,2.8,2.0,completed,5.0,,88.9950103343217,89.9830103343217,0.0,1.2185880014079231,
184,89.007,Bulk,LargeBatch,Standard,1.654,1.673,completed,6.0,,89.22193007310081,92.6849300731008,0.0,3.6779366801526407,
185,89.173,Standard,ThreeOp,High,2.176,2.422,completed,9.0,,89.41171556192563,92.06971556192563,0.0,2.8965165197675162,
186,89.222,Rush,SmallLot,Low,3.911,1.717,completed,8.0,,89.4092079158124,90.8742079158124,0.0,1.6521986836475975,
187,89.354,Standard,ThreeOp,Low,2.548,1.328,completed,5.0,89.63445370131491,89.9830103343217,91.4550103343217,0.34855663300679396,2.1008201958752437,
188,89.407,Bulk,SmallBatch,Standard,1.686,1.682,completed,7.0,,89.58802175394386,90.67402175394386,0.0,1.2674891758284446,
189,89.695,Precision,UltraPrecision,Standard,5.518,2.776,completed,3.0,89.93304603348516,90.38385304830949,95.4828530483095,0.45080701482433483,5.787629994395999,
190,90.249,Standard,TwoOp,Standard,3.119,2.091,rejected,7.0,90.4487056973489,90.67402175394386,,0.2253160565949628,3.1903382533732128,quality_reject
191,90.483,Rush,SingleItem,High,3.736,2.867,completed,8.0,90.62777321208006,90.8742079158124,94.2002079158124,0.24643470373234777,3.716996589134112,
192,91.06,Custom,Prototype,High,6.025,3.521,completed,5.0,91.21958384803315,91.4550103343217,95.9840103343217,0.2354264862885458,4.924332723507675,
193,91.341,Precision,MultiAxis,Standard,5.654,2.815,completed,2.0,91.6119212992875,92.050340836921,98.401340836921,0.43841953763349295,7.060478075174885,
194,91.563,Rush,SingleItem,High,4.628,3.122,completed,9.0,91.82287557631757,92.06971556192563,93.77371556192563,0.2468399856080623,2.2103751649958525,
195,91.66,Rush,SmallLot,Standard,3.923,2.321,completed,6.0,92.00071840713575,92.6849300731008,94.5269300731008,0.6842116659650515,2.8671732983420952,
196,92.406,Rush,SmallLot,Critical,3.858,4.102,completed,7.0,92.5435384976846,93.43902175394386,96.47802175394386,0.8954832562592685,4.0722468209682745,
197,92.605,Rush,SingleItem,Low,4.386,1.853,completed,9.0,92.91386073095752,93.77371556192563,95.94171556192563,0.8598548309681036,3.3366866398898907,
198,93.297,Standard,SingleOp,Standard,3.817,2.291,completed,0.0,93.47720871791898,93.97597205261576,96.37897205261577,0.4987633346967755,3.0823485153267143,
199,93.627,Custom,OneOff,Standard,6.231,2.98,completed,1.0,93.84817779634761,94.0630890518752,100.48208905187519,0.21491125552758206,6.854708750919286,
200,94.659,Custom,Prototype,Standard,5.653,2.815,completed,6.0,,94.80935688830573,106.22035688830573,0.0,11.561260539282017,
201,95.035,Custom,OneOff,Low,6.271,2.392,completed,8.0,,95.39422044942091,100.5712204494209,0.0,5.5363110766101045,
