scenario,replication,seed,admission_rate,rejection_rate,avg_wait_hours,avg_machine_utilization,peak_queue_length,pct_time_queue_full,pct_time_under_pressure,avg_cycle_time_hours,rejection_rate_low_priority,rejection_rate_medium_priority,rejection_rate_high_priority,scrap_rate,avg_machine_downtime_fraction,n_jobs
capacity,19,1249430225,0.9914057704112953,0.09330877839165132,0.01980545652590748,0.48461538461538456,4,0.0,0.01956521739130435,3.747210439128139,0.08627450980392157,0.08146964856230032,0.11561866125760649,0.07734806629834254,0.01839464882943144,1629
capacity,20,769484707,0.9925280199252802,0.09900373599003735,0.014361422415525783,0.47550167224080264,2,0.0,0.021739130434782608,3.7488648485212215,0.12352941176470589,0.09120521172638436,0.08298755186721991,0.08405977584059776,0.013294314381270904,1606
capacity,21,388878076,0.9911949685534591,0.09371069182389936,0.015541594650678522,0.4626254180602007,4,0.0,0.01956521739130435,3.6556808234545213,0.11458333333333333,0.0796875,0.09148936170212765,0.07861635220125786,0.014632107023411372,1590
capacity,22,8271445,0.994478527607362,0.09325153374233129,0.011641222533526665,0.4864548494983278,5,0.0,0.017391304347826087,3.727162402176265,0.09336099585062241,0.08997050147492626,0.09787234042553192,0.0785276073619632,0.015301003344481605,1630
capacity,23,1675809575,0.9944272445820433,0.08730650154798762,0.020825512304751864,0.47959866220735786,5,0.0,0.01956521739130435,3.7452911473773294,0.09014675052410902,0.0855457227138643,0.08695652173913043,0.07739938080495357,0.016722408026755852,1615
capacity,24,1295202944,0.9895126465144972,0.0931523750771129,0.025846276136774152,0.48712374581939805,7,0.0,0.020652173913043477,3.8162274031062173,0.07127882599580712,0.09848484848484848,0.10743801652892562,0.07464528069093153,0.01831103678929766,1621
capacity,25,815257426,0.9943360604153556,0.10069225928256766,0.021391122512076328,0.4765050167224081,5,0.0,0.02391304347826087,3.7945462420977774,0.08977035490605428,0.10914927768860354,0.10061601642710473,0.0893643801132788,0.014548494983277592,1589
capacity,26,434650795,0.9943396226415094,0.0880503144654088,0.026003951949381047,0.4798494983277592,4,0.0,0.029347826086956522,3.77262677076545,0.07883817427385892,0.10702875399361023,0.07261410788381743,0.07672955974842767,0.018729096989966557,1590
capacity,27,54044164,0.9926289926289926,0.09029484029484029,0.020403876741060048,0.4714882943143813,5,0.0,0.02282608695652174,3.6909043146934244,0.07894736842105263,0.088379705400982,0.10325047801147227,0.07800982800982802,0.014214046822742474,1628
capacity,28,1721582294,0.9967490247074122,0.09362808842652796,0.010948326649867444,0.45117056856187293,2,0.0,0.015217391304347827,3.6427922538760154,0.08853118712273642,0.09075907590759076,0.10344827586206896,0.08257477243172952,0.0161371237458194,1538
capacity,29,1340975663,0.9933130699088146,0.08145896656534954,0.023348491306758774,0.490551839464883,4,0.0,0.02391304347826087,3.760123870490189,0.07296137339055794,0.07878787878787878,0.09248554913294797,0.06990881458966565,0.0161371237458194,1645
policy_priority,0,212896522,0.9524405506883604,0.12828535669586985,0.12320984331579694,0.5942391304347826,7,0.0,0.11847826086956521,3.9137402078448282,0.13320079522862824,0.13843648208469056,0.1101871101871102,0.07509386733416772,0.017934782608695653,1598
policy_priority,1,1880434652,0.9643539147040102,0.12285168682367918,0.09332621194448541,0.5792391304347827,5,0.0,0.0967391304347826,3.809804688616282,0.1242603550295858,0.1301482701812191,0.11159737417943107,0.08020369191597708,0.01423913043478261,1571
policy_priority,2,1499828021,0.9538461538461539,0.13333333333333333,0.14822326089543203,0.571304347826087,8,0.0010869565217391304,0.12934782608695652,3.8624563513975345,0.141280353200883,0.1308980213089802,0.1288888888888889,0.08141025641025641,0.014673913043478263,1560
policy_priority,3,1019882503,0.9607211848036059,0.11332904056664521,0.09189383475613919,0.5855434782608696,8,0.0010869565217391304,0.10652173913043478,3.842684740688933,0.1352549889135255,0.08892355694227769,0.12581344902386118,0.06567933032839665,0.01684782608695652,1553
policy_priority,4,639275872,0.9513274336283186,0.1276864728192162,0.1355786487401813,0.5790217391304349,8,0.0010869565217391304,0.13369565217391305,3.838742012280868,0.12742980561555076,0.13744075829383887,0.11522633744855967,0.0695322376738306,0.014782608695652174,1582
policy_priority,5,258669241,0.9449970743124634,0.13809245172615564,0.15310019991839371,0.627391304347826,6,0.0,0.15434782608695652,3.9012410718066497,0.15319148936170213,0.1386861313868613,0.12454873646209386,0.07197191339964892,0.01717391304347826,1709
policy_priority,6,1926207371,0.953416149068323,0.12608695652173912,0.11290894336156902,0.5880434782608696,5,0.0,0.11413043478260869,3.815054426229836,0.11909650924024641,0.1298904538341158,0.128099173553719,0.07639751552795031,0.015108695652173912,1610
policy_priority,7,1545600740,0.9403080872913993,0.13735558408215662,0.1439783515840498,0.5815217391304348,7,0.0,0.13478260869565217,3.9495569832290247,0.14058956916099774,0.13302034428794993,0.1401673640167364,0.07060333761232349,0.017934782608695653,1558
policy_priority,8,1065655222,0.9501822600243013,0.1330498177399757,0.11954915885219765,0.6120652173913043,4,0.0,0.13260869565217392,3.8878606100351663,0.13253012048192772,0.13458528951486698,0.13163064833005894,0.07351154313487242,0.014565217391304347,1646
policy_priority,9,685048591,0.9609224855861627,0.12491992312620115,0.11947536305571975,0.5720652173913043,5,0.0,0.11304347826086956,3.7984072126652615,0.13524590163934427,0.12312811980033278,0.11652542372881355,0.0800768737988469,0.014456521739130434,1561
policy_priority,10,205103073,0.9463722397476341,0.13501577287066246,0.11634834847240506,0.5918478260869565,8,0.0010869565217391304,0.12608695652173912,3.9219469908629185,0.11554621848739496,0.14826021180030258,0.13616071428571427,0.0750788643533123,0.01391304347826087,1585
policy_priority,11,1971980090,0.9620334620334621,0.11711711711711711,0.10663509380285545,0.5644565217391304,6,0.0,0.12391304347826088,3.726275152215668,0.1160337552742616,0.11129568106312292,0.12552301255230125,0.07142857142857142,0.014782608695652174,1554
policy_priority,12,1591373459,0.9487345879299156,0.12394548994159636,0.12632975911406133,0.5646739130434782,6,0.0,0.1358695652173913,3.853073706637065,0.14537444933920704,0.11642743221690591,0.11304347826086956,0.07073329007138222,0.013043478260869565,1541
policy_priority,13,1111427941,0.9411400247831475,0.12453531598513011,0.1605706770742889,0.5938043478260869,8,0.002173913043478261,0.16195652173913044,3.9512208179368584,0.14777327935222673,0.12693498452012383,0.0970464135021097,0.05885997521685254,0.016304347826086956,1614
policy_priority,14,730821310,0.9435736677115988,0.12978056426332288,0.1306168267317169,0.5792391304347826,8,0.0010869565217391304,0.14130434782608695,3.823802532581014,0.1513859275053305,0.11004784688995216,0.1342685370741483,0.0677115987460815,0.017499999999999998,1595
policy_priority,15,250875792,0.9602564102564103,0.1076923076923077,0.09790482571372221,0.5722826086956522,6,0.0,0.09456521739130434,3.7746606490423007,0.11788617886178862,0.11696869851729819,0.08459869848156182,0.05897435897435897,0.020108695652173915,1560
policy_priority,16,2017752809,0.9308841843088418,0.1506849315068493,0.16281720912846734,0.5914130434782608,7,0.0,0.15760869565217392,3.9891700510001344,0.16923076923076924,0.14545454545454545,0.14052953156822812,0.07285180572851806,0.018043478260869567,1606
policy_priority,17,1637146178,0.9327036599763873,0.14935064935064934,0.17181784311777526,0.6192391304347826,7,0.0,0.15869565217391304,3.9528870904930664,0.16380952380952382,0.1437308868501529,0.141747572815534,0.07851239669421488,0.016195652173913045,1694
policy_priority,18,1157200660,0.9469606674612634,0.1293206197854589,0.16708878592069157,0.6070652173913044,7,0.0,0.16195652173913044,3.868817924535904,0.1446028513238289,0.12202380952380952,0.12427184466019417,0.06853396901072706,0.017608695652173913,1678
policy_priority,19,776594029,0.94858934169279,0.1329153605015674,0.12409207817970035,0.5764130434782608,8,0.0010869565217391304,0.10869565217391304,3.7586988139849167,0.15195071868583163,0.119281045751634,0.1310483870967742,0.07272727272727272,0.016195652173913045,1595
policy_priority,20,296648511,0.938964241676942,0.16276202219482122,0.13803515639989886,0.5947826086956521,7,0.0,0.15543478260869564,3.900619764590544,0.1766990291262136,0.15555555555555556,0.15723270440251572,0.093711467324291,0.018043478260869567,1622
policy_priority,21,2063525528,0.942839582052858,0.13030116779348494,0.1771750084198384,0.597717391304348,8,0.0010869565217391304,0.1532608695652174,3.923522242599447,0.11683168316831684,0.15372168284789645,0.11507936507936507,0.06945298094652735,0.01532608695652174,1627
policy_priority,22,1583580010,0.9521765787860208,0.11649294911097487,0.13286056945566593,0.5946739130434783,7,0.0,0.13043478260869565,3.8372297915006794,0.11133200795228629,0.12816691505216096,0.1050328227571116,0.06376456161863887,0.01717391304347826,1631
policy_priority,23,1202973379,0.9573643410852714,0.12209302325581395,0.09961924291181234,0.5772826086956521,7,0.0,0.10217391304347827,3.8675930424954514,0.14977973568281938,0.109375,0.11233480176211454,0.07041343669250646,0.017282608695652173,1548
policy_priority,24,822366748,0.9520295202952029,0.11931119311193111,0.13925544426947162,0.586304347826087,6,0.0,0.13260869565217392,3.7989209976866904,0.11284046692607004,0.1294851794071763,0.11252653927813164,0.06088560885608856,0.016630434782608696,1626
policy_priority,25,342421230,0.9574062301335029,0.11888111888111888,0.1068043878490244,0.5732608695652174,6,0.0,0.11304347826086956,3.8054163359456683,0.12108559498956159,0.12295081967213115,0.1115702479338843,0.06865861411315957,0.012934782608695652,1573
policy_priority,26,2109298247,0.9582278481012658,0.12278481012658228,0.10456968789892905,0.5918478260869565,6,0.0,0.11521739130434783,3.8310351733705006,0.1293634496919918,0.12975778546712802,0.1087378640776699,0.07278481012658228,0.01576086956521739,1580
policy_priority,27,1629352729,0.9515418502202643,0.12586532410320955,0.12534150317291906,0.5766304347826087,5,0.0,0.125,3.8185714420832095,0.15670103092783505,0.10702875399361023,0.1192468619246862,0.07174323473882946,0.018586956521739133,1589
policy_priority,28,1248746098,0.95856524427953,0.12059369202226346,0.10662820999483488,0.5903260869565217,5,0.0,0.11521739130434783,3.7304812856534384,0.11088295687885011,0.13601236476043277,0.10973084886128365,0.06988249845392702,0.016630434782608696,1617
policy_priority,29,768800580,0.9494762784966112,0.1226124460874923,0.12408558286051007,0.6039130434782608,7,0.0,0.13804347826086957,3.9306634710392596,0.13972055888223553,0.1156773211567732,0.11397849462365592,0.06284658040665435,0.014782608695652174,1623
demand_surge,0,2128706721,0.8780961631860126,0.1850412821758135,0.32379923359168156,0.69,8,0.0010869565217391304,0.30869565217391304,3.9978768478306166,0.16783216783216784,0.18618266978922718,0.1990521327014218,0.05876639145216124,0.012391304347826088,2059
demand_surge,1,1648761203,0.8842892768079801,0.18653366583541148,0.3189045954896467,0.683804347826087,8,0.002173913043478261,0.31956521739130433,4.04313349499702,0.1681109185441941,0.19244823386114496,0.19604612850082373,0.06384039900249376,0.015,2005
demand_surge,2,1268154572,0.882179675994109,0.18998527245949925,0.26524228051387916,0.688695652173913,8,0.004347826086956522,0.28043478260869564,3.9659633230691433,0.15409309791332262,0.19852034525277434,0.2155887230514096,0.06529209621993128,0.01923913043478261,2037
demand_surge,3,788209054,0.8822115384615384,0.18942307692307692,0.3330760493352713,0.6932608695652174,8,0.005434782608695652,0.325,3.9909602194534943,0.1912479740680713,0.17391304347826086,0.2078740157480315,0.06586538461538462,0.016630434782608696,2080
demand_surge,4,407602423,0.8776104905293832,0.19961146187469644,0.31023725115437994,0.6839130434782609,8,0.004347826086956522,0.3076086956521739,3.91832071628776,0.1777434312210201,0.18872549019607843,0.23825503355704697,0.07090820786789703,0.018478260869565215,2059
demand_surge,5,2075140553,0.8726300437530384,0.20077783179387457,0.2819648123278712,0.6746739130434783,7,0.0,0.2826086956521739,3.8881522413592142,0.18022328548644337,0.20577617328519857,0.21535893155258765,0.06514341273699563,0.018586956521739133,2057
demand_surge,6,1694533922,0.8826108134437408,0.1885046273745738,0.30925691596900745,0.6846739130434784,8,0.003260869565217391,0.29456521739130437,3.989441631822682,0.171334431630972,0.17406962785114047,0.22512234910277323,0.06380905991232343,0.015217391304347827,2053
demand_surge,7,1313927291,0.8697336561743342,0.20532687651331719,0.36404623452778956,0.6959782608695652,8,0.004347826086956522,0.32717391304347826,4.115127751465252,0.1734860883797054,0.21085080147965474,0.2286158631415241,0.07070217917675545,0.01391304347826087,2065
demand_surge,8,833981773,0.8914956011730205,0.17644183773216032,0.30292702669927607,0.6927173913043477,8,0.0010869565217391304,0.3173913043478261,3.9847966441990574,0.16965742251223492,0.164366373902133,0.19811320754716982,0.06304985337243402,0.015,2046
demand_surge,9,453375142,0.8809073724007561,0.1781663516068053,0.3393090020475882,0.6917391304347827,7,0.0,0.3293478260869565,3.9608859747630767,0.15023474178403756,0.1674641148325359,0.21996879875195008,0.05434782608695652,0.014456521739130434,2116
demand_surge,10,2120913272,0.9113422486379396,0.17186726102030708,0.28072929719977624,0.6802173913043479,7,0.0,0.2728260869565217,3.8554255515241884,0.16833333333333333,0.18040621266427717,0.16323024054982818,0.07627538385339278,0.014782608695652174,2019
demand_surge,11,1740306641,0.8695438940657185,0.2074546346248161,0.32830494212264716,0.6934782608695652,7,0.0,0.32717391304347826,4.132462373868352,0.1907051282051282,0.20927318295739347,0.22204213938411668,0.07209416380578715,0.011956521739130435,2039
demand_surge,12,1260361123,0.8710289236605027,0.206733048838312,0.3330503196871548,0.6967391304347826,8,0.004347826086956522,0.3217391304347826,3.999546077392044,0.15877862595419848,0.21967963386727687,0.2413793103448276,0.07112375533428165,0.012934782608695652,2109
demand_surge,13,879754492,0.8631067961165049,0.20533980582524272,0.3136935747835729,0.6830434782608695,8,0.005434782608695652,0.30217391304347824,4.007102818713144,0.19656786271450857,0.20574162679425836,0.2144082332761578,0.06019417475728155,0.015434782608695652,2060
demand_surge,14,499147861,0.8850293542074364,0.20058708414872797,0.30739080239221495,0.6905434782608695,8,0.004347826086956522,0.3,3.981450672239804,0.17928902627511592,0.19540229885057472,0.2296416938110749,0.07876712328767123,0.01358695652173913,2044
demand_surge,15,19202343,0.8720379146919431,0.1976303317535545,0.3625010090251729,0.7017391304347826,8,0.0010869565217391304,0.33695652173913043,4.058820479984054,0.1902439024390244,0.17520858164481526,0.23323170731707318,0.061611374407582936,0.012282608695652173,2110
demand_surge,16,1786079360,0.8870888561610211,0.18654884634266078,0.33049498215089196,0.6770652173913043,8,0.008695652173913044,0.3119565217391304,3.978483639274962,0.1927512355848435,0.1718377088305489,0.20101351351351351,0.06725576828669612,0.015217391304347827,2037
demand_surge,17,1306133842,0.8605539637058262,0.2191977077363897,0.37565465822135063,0.6892391304347825,8,0.0010869565217391304,0.3456521739130435,4.088517716004541,0.1761744966442953,0.2248587570621469,0.2528548123980424,0.07211079274116523,0.01608695652173913,2094
demand_surge,18,925527211,0.8775209050664043,0.2011805213969503,0.3375502516685685,0.6847826086956522,8,0.002173913043478261,0.30434782608695654,4.050449165091274,0.1607717041800643,0.19573400250941028,0.249185667752443,0.07033939990162322,0.018152173913043478,2033
demand_surge,19,544920580,0.8929798723613157,0.18507609229258715,0.31809969282989387,0.6775,8,0.0010869565217391304,0.3010869565217391,3.91501334482799,0.1509433962264151,0.18170266836086404,0.2247557003257329,0.07167403043691703,0.01641304347826087,2037
demand_surge,20,64975062,0.8804347826086957,0.19318181818181818,0.3271471598821709,0.6830434782608696,8,0.005434782608695652,0.2956521739130435,4.045075424317539,0.16863406408094436,0.19088669950738915,0.2197092084006462,0.06719367588932806,0.017499999999999998,2024
demand_surge,21,1831852079,0.8883471477328133,0.18235007313505608,0.2837485094935078,0.6781521739130436,8,0.004347826086956522,0.2793478260869565,3.885141500210894,0.15236686390532544,0.18853503184713377,0.20847457627118643,0.06582155046318869,0.01423913043478261,2051
demand_surge,22,1351906561,0.8771498771498771,0.18624078624078624,0.30554019510114616,0.6828260869565218,7,0.0,0.3010869565217391,3.998895180567207,0.1717171717171717,0.18946047678795483,0.1956521739130435,0.05847665847665848,0.013695652173913043,2035
demand_surge,23,971299930,0.882943143812709,0.19063545150501673,0.30552132143030586,0.6932608695652175,7,0.0,0.3119565217391304,3.9432542025481956,0.15309446254071662,0.1873479318734793,0.2298325722983257,0.06641184902054467,0.01423913043478261,2093
demand_surge,24,491354412,0.8816738816738817,0.20105820105820105,0.32287732896867666,0.6902173913043478,8,0.002173913043478261,0.2956521739130435,4.004386796752182,0.1958266452648475,0.19312796208530805,0.2173202614379085,0.075998075998076,0.017065217391304347,2079
